sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
7214581
91,999,65.68868864788219,891,209,22.78713510720744,0.10902935457993991
104,999,38.22831379336277,1019,131,13.609103657977169,0.10388628746547457
13,999,44.98303503292434,1616,197,20.042180233004345,0.10173695549748399
39,999,28.183923322097332,1126,268,22.561676987685956,0.08418536189435058
117,999,67.51870559621908,2013,139,13.23420828311925,0.09521013153323202
52,999,73.9184083357564,2290,189,14.012291249164994,0.07413910713843912
0,999,35.79675885415709,1528,251,22.633964751730417,0.09017515837342796
65,999,88.93429994826711,5024,396,21.01678973364908,0.053072701347598686
79,999,58.20766096962953,1311,129,13.086143491270683,0.10144297280054793
92,999,80.762744160978,1606,230,18.577305924890876,0.0807708953256125
26,999,85.554289888977,3043,261,18.87888771771729,0.07233290313301644
105,999,46.832715058132685,1131,149,15.596671340608424,0.10467564658126459
40,999,26.885482410318986,732,137,16.550037064492216,0.120803190251768
118,999,42.7577103418305,1855,225,16.974191129680694,0.07544084946524753
66,999,62.24101733373705,282,122,27.516955017301036,0.22554881161722162
1,999,54.641735111760966,1349,322,26.12367034639182,0.08112941101363919
14,999,94.12702386468791,4738,218,15.30744525467809,0.07021763878292701
53,999,79.21625656452223,3897,199,13.407926834113358,0.06737651675433848
27,999,98.14061720363576,926,129,16.005450405047224,0.12407325895385445
93,999,48.034305301999716,747,119,15.42526606772633,0.12962408460274227
80,999,74.8875889011776,4064,209,14.200504873334571,0.06794499939394531
67,999,21.382551149728595,583,193,26.48141799766264,0.1372094196770085
2,999,6.713741337016467,48,24,11.076923076923077,0.4615384615384615
41,999,85.93820897852258,3226,308,19.33071307836618,0.06276205544924085
54,999,58.53700428562249,1170,250,22.015825533146774,0.08806330213258709
119,999,95.3626888864417,3203,670,39.09267889327942,0.05834728193026779
94,999,41.115252545829236,41,26,15.422018348623853,0.5931545518701482
106,999,71.07456161299136,3462,236,15.282332059959096,0.06475564432186058
15,999,42.34880882410855,1755,237,18.6925345778738,0.07887145391507933
28,999,49.97317040808427,1598,242,21.025969534787976,0.08688417163135527
68,999,15.326706465000726,203,107,30.96093163035312,0.28935450121825346
81,999,18.57707642664214,315,151,34.227319765436356,0.22667099182408182
3,999,33.799183666674075,933,148,16.202077167904406,0.10947349437773247
107,999,14.553682353220918,84,31,13.674418604651164,0.44111027756939236
95,999,53.326865541317545,241,56,11.884796398608554,0.2122285071180099
120,999,36.67334627165894,353,153,30.222895949551297,0.19753526764412613
29,999,18.31364410908571,153,73,20.30268863833478,0.2781190224429422
42,999,77.70328751422676,3112,375,19.8825345728082,0.053020092194155204
69,999,34.379245239731986,1002,242,26.71360153256705,0.11038678319242583
4,999,24.194283777682877,262,81,19.501136363636363,0.24075476992143657
82,999,64.98047417959515,1054,134,17.14482375455275,0.12794644592949814
16,999,60.543856721984106,3311,259,16.962935282967777,0.0654939586214972
30,999,4.666006732513104,112,53,15.48641975308642,0.2921965991148381
108,999,37.4562159509667,1508,174,15.591158402808245,0.089604358636829
96,999,50.53884802721553,1967,291,19.43787208174872,0.066796811277487
121,999,52.79511011051008,2974,179,14.064037043279704,0.0785700393479313
