sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
,62,16,11.305882352941177,0.7066176470588236
54,999,33.063323816374435,193,25,7.209018772982387,0.28836075091929547
9,999,1.3911827349151438,1,1,1.0,1.0
63,999,1.2119896311778418,1,1,1.0,1.0
90,999,3.810510352954783,3,3,3.0,1.0
0,999,2.242102889209491,2,2,2.0,1.0
81,999,3.4525994110253566,4,4,4.0,1.0
27,999,2.6253472602248653,2,2,2.0,1.0
117,999,5.332046058671708,5,5,4.999999999999999,0.9999999999999998
72,999,5.623796341870617,8,4,3.5555555555555554,0.8888888888888888
108,999,17.230644274407577,37,14,9.441379310344828,0.674384236453202
99,999,19.303699340632203,59,18,10.71076923076923,0.595042735042735
18,999,40.50051620577892,569,34,14.581858307435931,0.42887818551282153
126,999,44.49786857648547,824,30,8.652682553842233,0.2884227517947411
37,999,1.499139885231105,1,1,1.0,1.0
1,999,1.7550126702534257,1,1,1.0,1.0
55,999,17.471471532803026,33,14,10.572815533980581,0.7552011095700415
10,999,1.5474305714612306,2,2,2.0,1.0
91,999,1.4502148301732949,2,2,2.0,1.0
82,999,3.1183882630732307,3,3,3.0,1.0
28,999,3.8139488068280203,3,3,3.0,1.0
73,999,4.771930905703683,4,4,4.0,1.0
100,999,24.3705209655384,86,21,12.326666666666668,0.586984126984127
118,999,14.584350218445664,41,14,9.830409356725145,0.7021720969089389
19,999,19.450157084223743,42,17,11.30769230769231,0.6651583710407242
127,999,14.60164374863081,30,14,9.0,0.6428571428571429
38,999,1.9098617527467427,2,2,2.0,1.0
2,999,6.557927075183879,9,7,6.230769230769231,0.8901098901098902
92,999,3.3851170920372233,4,4,4.0,1.0
29,999,13.52852982652063,27,11,5.481203007518798,0.4982911825017089
11,999,3.5081565470740323,3,2,1.7999999999999998,0.8999999999999999
83,999,22.56266312807104,47,16,9.165975103734441,0.5728734439834026
101,999,2.932555559442941,2,2,2.0,1.0
74,999,29.051836303615612,133,25,10.18364997121474,0.4073459988485896
119,999,29.054126978837573,202,24,9.894277400581958,0.41226155835758155
39,999,4.743344314750792,5,5,4.999999999999999,0.9999999999999998
128,999,6.968149474452268,9,5,4.2631578947368425,0.8526315789473685
3,999,20.099497320374127,55,16,7.898172323759792,0.493635770234987
30,999,1.3664578677689048,2,2,2.0,1.0
12,999,4.519797482974214,5,3,2.272727272727273,0.7575757575757577
93,999,4.374602704741483,4,3,2.6666666666666665,0.8888888888888888
102,999,24.308005708413372,113,20,8.169545745361484,0.4084772872680742
20,999,48.5217901598872,1257,39,12.884160313124312,0.3303630849519054
40,999,5.447296697718275,9,6,4.764705882352941,0.7941176470588235
