sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
996708551
150,999,57.46150203921505,1904,632,58.873846953358445,0.09315482112873172
75,999,78.35003627351519,2962,778,49.11352694865538,0.06312792666922284
200,999,80.93568711182522,3146,824,55.69927740134615,0.06759621043852689
100,999,57.58077889666413,1971,673,54.42859544658494,0.08087458461602517
225,999,95.13045886695795,4059,913,47.16430160225122,0.05165859978340769
50,999,94.6404715122945,3990,896,60.893429517828054,0.06796141687257595
0,999,96.65567684908108,4007,964,55.127497399168426,0.05718620062154401
25,999,99.94347383761514,4250,981,53.875453374057464,0.05491891271565491
175,999,67.2474819506728,2416,713,48.280831775546325,0.06771505157860634
126,999,50.170335465239845,1619,557,46.01999754200538,0.08262118050629332
151,999,54.68805791316423,1818,624,49.183392857142856,0.07881953983516483
76,999,66.39918344072544,2344,694,51.16817225129915,0.07372935482896131
51,999,55.92159794946652,1894,631,57.423339202817345,0.09100370713600213
1,999,62.69948884108422,2176,675,54.811844511842196,0.08120273261013658
201,999,72.7007407789157,2631,777,47.61917242802601,0.06128593620080568
26,999,52.43035261997613,1768,608,45.61382208732197,0.07502273369625324
226,999,52.87368224715095,1749,605,53.03491738761074,0.08766102047538965
101,999,99.04893010099912,4182,979,50.73634923674087,0.051824667248969225
152,999,54.9977648850728,1817,609,43.73006874445342,0.07180635261815012
127,999,59.24264794178825,2021,637,48.125284254928076,0.07554989678952602
176,999,71.1146004553429,2588,729,45.88061541833925,0.06293637231596605
77,999,54.129388132774956,1847,608,43.56343459883282,0.07165038585334345
2,999,53.63596162847826,1788,616,51.015606549005845,0.08281754309903547
202,999,65.0233381592234,2348,720,52.719643506034,0.07322172709171389
52,999,74.68184650877382,2772,786,51.368336609040945,0.06535411782320731
227,999,70.99850760683638,2538,702,46.34599168261551,0.06601993117181697
102,999,60.20287549532253,2068,680,63.75978769717028,0.09376439367230924
27,999,83.44238099376128,3222,807,51.16957807570978,0.06340715994511745
153,999,85.60084452733926,3398,869,57.02322135851368,0.06561935714443462
3,999,58.66230803608959,2014,649,49.739981360671024,0.0766409574124361
78,999,68.84566104275025,2471,708,43.801810655896475,0.061866964203243606
128,999,77.63893111022736,2857,775,52.651789688247845,0.06793779314612625
177,999,96.56192358486027,4064,918,49.10418970827833,0.05349040273232933
53,999,51.13813525277956,1696,566,50.76446295577283,0.0896898638794573
228,999,53.852012516567925,1767,597,47.142410653621404,0.07896551198261542
103,999,65.07865152273662,2326,702,58.51983732098819,0.08336159162533929
28,999,54.638030403603615,1796,592,41.8476388168137,0.07068857908245557
203,999,75.70486707161402,2858,804,52.51015081579387,0.06531113285546501
154,999,62.82579531495942,2172,681,52.845057800878216,0.07759920381920443
54,999,55.775883433350096,1848,609,48.26047142614889,0.07924543748136106
79,999,84.28413029790171,3281,875,55.750135944855586,0.06371444107983495
4,999,90.19670553790556,3633,875,48.80395869000122,0.05577595278857282
178,999,86.44619348709608,3476,923,50.52680527909273,0.05474193421353492
129,999,97.72592452296762,4259,898,46.24709283796635,0.051500103383036025
229,999,86.91126468904827,3340,848,52.170415750830095,0.06152171668729964
29,999,83.91190831269279,3191,852,44.97820546232778,0.05279132096517345
104,999,97.92980255542099,4032,948,43.9592883024174,0.04637055728103101
204,999,91.49701755269201,3785,883,48.32284319777109,0.0547257567358676
55,999,52.07015451396738,1715,591,53.39817722989779,0.09035224573586767
155,999,86.73020970291603,3377,863,45.7176434272611,0.05297525310227243
179,999,53.90071634922075,1817,618,49.53694839977793,0.08015687443329762
