sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
207942
78,999,21.06356687983594,230,85,27.38095238095238,0.3221288515406162
39,999,7.253976927250847,72,45,22.736842105263158,0.5052631578947369
26,999,42.63795482950655,495,196,38.54412458706938,0.19665369687280299
0,999,86.43637498938388,1372,129,14.560294549898673,0.11287050038681141
13,999,41.721143820224164,464,89,12.53615931058577,0.14085572259085136
104,999,42.09034450069584,488,138,22.58145268348189,0.16363371509769484
65,999,87.0779257043108,1031,214,19.418004786174894,0.09073834012231259
91,999,14.17121424928537,146,53,21.66260162601626,0.40872833256634455
52,999,89.08578350044927,1348,208,20.461039545986846,0.09837038243262906
118,999,13.151254070033412,147,63,17.245810055865924,0.2737430167597766
79,999,72.72298970883521,796,175,19.142477341389725,0.10938558480794129
27,999,48.20315901819946,513,86,13.497922757347284,0.15695259020171262
14,999,6.203875596221196,70,37,11.722488038277513,0.3168240010345274
66,999,24.476481188564296,240,92,22.3950233281493,0.2434241666103185
40,999,96.47486373326498,1160,178,19.759177679882526,0.11100661617911532
1,999,34.06129404585562,358,83,11.977943925233646,0.14431257741245357
92,999,7.66108299775801,70,44,21.120689655172416,0.48001567398119127
105,999,51.9937008953803,613,98,13.553435527502254,0.1383003625255332
28,999,19.67498991186809,219,61,14.88085634502017,0.2439484646724618
15,999,32.66437201358774,346,140,23.79093799682035,0.16993527140585965
119,999,18.026160623924138,197,75,17.600453514739225,0.23467271352985633
67,999,40.21223378676099,464,89,12.977456298975286,0.14581411571882344
41,999,54.53375335981041,691,114,15.90807929368649,0.13954455520777623
80,999,76.67150258476913,1056,140,15.294272547728767,0.10924480391234834
53,999,96.02353538092515,1479,176,16.903053063495374,0.09604007422440554
2,999,41.87467474813631,500,93,17.293857221914774,0.1859554539990836
29,999,19.44617715898488,207,52,13.270052647878599,0.2551933201515115
106,999,49.20369515724032,541,93,13.845546146932211,0.14887684028959366
16,999,87.71089223814027,1339,243,25.76517165562533,0.10602951298611248
68,999,23.348081060677078,262,100,23.818181818181817,0.23818181818181816
81,999,39.43096896907105,441,89,12.964535697620159,0.1456689404226984
93,999,86.09879141892341,1175,231,24.62982784764963,0.10662263137510662
42,999,57.71022737749176,675,102,12.783014897735884,0.12532367546799886
54,999,85.82763965412063,962,185,19.744911457222102,0.10672925112011947
120,999,36.783553921136786,449,118,21.540869751041775,0.1825497436528964
30,999,25.298488667608378,273,72,13.647500457791615,0.189548617469328
107,999,11.819958851401848,117,53,15.432919954904174,0.2911871689604561
3,999,60.255807400242745,817,130,16.579046720151016,0.12753112861654628
17,999,28.411156363276728,300,148,39.33566433566433,0.26578151578151576
82,999,36.52329643572925,391,85,16.65188977235595,0.19590458555712884
43,999,4.854655910383967,40,26,15.094339622641508,0.5805515239477503
69,999,63.9893860476089,672,244,28.37652381550836,0.11629722875208344
55,999,66.68812506429819,884,183,20.571127724544592,0.11241053401390487
94,999,52.60633757609921,585,117,14.485714285714284,0.1238095238095238
121,999,52.075675023152115,648,199,28.083467094703046,0.14112295022463842
83,999,64.44899460485175,717,161,18.341325056191803,0.11392127364094287
31,999,88.59270639095315,1247,233,20.174747330591483,0.08658689841455572
18,999,85.90053812238328,930,271,29.78921264724117,0.10992329390125892
108,999,13.237526056786736,143,79,32.10204081632653,0.40635494704210795
44,999,82.07310860154348,1088,117,14.517697269984547,0.12408288264944058
70,999,12.071920406185995,120,78,29.629629629629633,0.3798670465337132
122,999,26.648563117115533,272,163,52.17489421720733,0.3200913755656892
56,999,98.39078697792253,1446,149,16.754403115434542,0.11244565849284928
95,999,33.26069775264797,396,93,16.050767656090073,0.17258889952785025
84,999,36.498016486878704,430,95,16.106271777003485,0.16953970291582615
4,999,55.377047784106466,663,112,15.97561330183536,0.14263940448067286
19,999,67.32603683150644,968,312,38.984190381095026,0.12494932814453534
71,999,51.17159811910194,663,105,14.285171102661598,0.13604924859677714
45,999,76.92476097865128,939,160,16.823847049170944,0.1051490440573184
123,999,42.9954410729041,449,127,18.699656803636028,0.1472413921546144
57,999,1.102497593765861,10,10,9.999999999999996,0.9999999999999997
32,999,26.35495222783587,283,67,13.084299950988399,0.1952880589699761
109,999,52.571825876983596,643,112,17.643878291298595,0.1575346276008803
85,999,98.76343167855939,1133,133,14.256399720133714,0.10719097533935124
20,999,62.33724075499179,714,221,28.595243437289664,0.1293902417976908
96,999,66.98846658899076,852,159,22.05724703737466,0.13872482413443182
46,999,60.36888778444597,757,151,17.213330930281458,0.11399556907471164
72,999,39.84328469741286,436,81,12.599151643690352,0.15554508202086853
58,999,22.997519179087416,243,63,14.840160844433274,0.23555810864179802
124,999,28.647404866491563,293,114,15.948170165335311,0.1398962295204852
86,999,12.841666116709531,139,48,15.66991078669911,0.3264564747228981
47,999,7.407474362093235,80,43,20.77922077922078,0.48323769254001814
97,999,29.212385375106727,315,78,20.59892048993149,0.2640887242298909
73,999,13.807510939401302,135,53,20.36312849162011,0.3842099715400021
33,999,49.26956519565175,569,97,16.24898368883312,0.1675152957611662
125,999,46.78535805823867,539,136,20.567858407079644,0.15123425299323268
59,999,92.66328760694932,1099,159,16.623326038784974,0.10454922036971681
110,999,39.223275393190995,440,105,17.866371354743446,0.1701559176642233
5,999,83.95566873689495,1004,116,13.56391624952904,0.11693031249594
87,999,36.56630006439841,422,118,18.663173338922658,0.15816248592307336
