sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
74915
65,999,86.70589432374476,172,121,49.142857142857125,0.4061393152302242
70,999,14.998656705274751,700,355,47.37045630317092,0.1334379050793547
110,999,176.62860058360846,6519,1778,46.90331798119998,0.02637981888706411
41,999,208.79596060928654,6604,1588,51.91297371547195,0.032690789493370245
50,999,225.23447502707032,7450,1500,48.25951843517516,0.03217301229011677
90,999,241.02339196269787,16643,1743,49.809225019857024,0.02857672118178831
120,999,254.2154983495704,19969,2754,50.326918589249345,0.018274117134803685
71,999,230.18516662042776,15274,1597,42.429691444335,0.02656837285180651
66,999,331.3282759892122,12754,2484,54.23929582236307,0.021835465306909448
100,999,768.1961371371158,80338,666,52.07434789290649,0.07818971155091065
35,1059,327.81864556371363,4454,457,40.427043043402065,0.08846180097024522
101,999,949.1668623102082,29250,767,44.154286048708705,0.057567517664548505
36,999,225.04104788044,6026,1633,46.72135231041999,0.0286107485060747
121,999,267.787489405111,27584,2517,52.621591146746816,0.020906472446065482
15,1025,291.08574257506956,28054,1944,54.0260389737518,0.02779117231160072
80,1039,366.83437597787076,26446,2987,47.455153212112364,0.015887229063311806
16,999,158.29536531360156,7815,1516,45.982390572568015,0.030331392198263862
0,1071,332.23936444461606,31593,1646,53.34646540352352,0.03240976026945536
17,999,245.89085695722446,8676,952,45.261187675878496,0.047543264365418586
18,999,48.13623513342031,704,283,41.55063715627096,0.14682203942145214
19,999,75.82974059854347,450,218,40.84308188785801,0.18735358664155052
75,1120,468.7479834601018,36658,4140,50.79354515791214,0.012268972260365251
45,1105,595.1579377036471,82202,2636,48.32307737812469,0.018331971691246087
76,999,190.9107981976253,21019,2348,50.506785802761925,0.021510556134055333
105,1153,414.86901189188814,53147,1728,53.4000380299438,0.030902799785847108
25,999,950.7391459948169,305530,3574,47.26175084648449,0.01322376912324692
5,1169,520.329049736032,15154,2336,49.60031741615989,0.021233012592534198
1,999,337.23483846649754,104113,3150,49.40019302664317,0.015682600960839104
30,1277,609.7356241899787,33849,2793,49.04024274893346,0.017558268080534716
55,1158,496.1919751333702,34043,3534,51.56776016743018,0.014591895916080979
31,999,121.95186181735346,3218,997,54.967960422947904,0.055133360504461285
102,999,678.4349023579646,328014,4550,52.87577927851781,0.011621050390883035
67,1183,539.342375804774,10711,2194,53.63554595805577,0.024446465796743744
122,999,556.0084384029578,281502,2679,46.83696637022238,0.01748300349765673
68,999,133.86399641980424,1647,420,35.657973262524166,0.08489993633934326
123,999,171.9474743419179,7077,1613,51.8056911452111,0.03211760145394364
2,1008,323.80951058764424,33030,3242,52.70341870985762,0.016256452408962868
124,999,309.4600805373162,10946,1578,49.189628274521134,0.031172134521242796
130,999,208.95060193983466,12489,1726,48.9349525647417,0.028351652702631343
81,1205,493.51592923777565,16550,1004,43.96316886325348,0.0437880167960692
3,999,222.4472240085757,19938,1714,50.735440312537094,0.029600606950138327
6,999,840.9354867246825,134991,400,24.493314614298626,0.06123328653574656
4,999,85.12102829881276,2085,604,54.5004074468752,0.09023246266038941
85,999,697.5785887185328,599697,3028,49.41591571944817,0.016319655125313134
7,999,189.7861672927652,1600,470,50.60888818598767,0.10767848550210142
86,999,2.7244840758555853,103,75,29.38781163434903,0.3918374884579871
77,1235,576.645987863472,19215,2352,48.89209385227477,0.020787454869164442
8,999,305.47092524020843,11960,2463,52.299866765532194,0.02123421305949338
51,1270,395.23100848105554,72128,3735,52.248522369006956,0.01398889487791351
37,1006,972.5628206961551,1601077,1336,52.71106082690341,0.03945438684648459
95,1520,873.6916376505205,13083,1815,49.91631440547302,0.02750210160081158
32,999,736.100172522409,375190,2480,45.633685275300344,0.018400679546492073
103,999,965.0055864182654,715622,3341,49.802300168032126,0.014906405318177829
60,1388,729.2718897373137,24539,2317,47.0762419906969,0.020317756577771646
131,1117,625.5324115833976,84392,3072,54.8229797790155,0.01784602206348161
132,999,294.0137436957058,1417,452,54.64386991427404,0.12089351750945584
69,1148,466.26452340952324,12552,1506,48.722597372395676,0.032352322292427405
61,999,161.85533592659158,7568,1260,50.91385434852951,0.04040782091153136
133,999,136.37451563757688,9029,1724,48.889934313936564,0.028358430576529328
72,999,797.3256766574272,1084232,3620,51.53423607694441,0.014235976816835472
134,999,105.8964102650114,2498,852,46.414787265694734,0.05447744984236471
135,999,856.9749815185871,495234,2798,50.1242846827356,0.017914326191113508
33,1085,374.90155815388334,15401,1214,51.462965514353456,0.04239124012714453
34,999,45.32933186342246,1692,617,42.078664236580636,0.0681988075147174
38,1017,850.7257347637243,393401,753,44.63294383332814,0.05927349778662436
82,999,523.0858168219977,153738,3901,50.56463027637557,0.012961966233369794
136,999,261.0224027669895,39412,3026,51.83497550787275,0.01712986632778346
