sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
5714
100,999,6.996972028423175,48,37,22.58823529411764,0.6104928457869633
50,999,7.634359262879557,180,111,33.67983367983368,0.30342192504354665
150,999,9.618137401898105,174,112,36.832116788321166,0.3288581856100104
0,999,9.804357250291345,232,140,38.61119081779053,0.2757942201270752
175,999,5.811678513401669,12,11,10.285714285714285,0.9350649350649349
225,999,6.597607944026768,42,38,33.92307692307695,0.8927125506072882
125,999,7.510300187814497,119,73,26.769376181474485,0.3667037833078697
200,999,8.372604236444232,138,98,52.60773480662982,0.5368136204758145
25,999,6.318648781425736,154,102,27.512761020881676,0.2697329511851145
76,999,9.734071394186893,153,104,35.84839203675345,0.3446960772764755
101,999,9.779709898124942,60,48,38.29787234042553,0.7978723404255318
176,999,8.459315096727332,48,40,31.999999999999993,0.7999999999999998
226,999,7.2831723954936765,136,94,39.353191489361706,0.418650973291082
201,999,7.5331156825944054,144,97,49.13744075829381,0.5065715542092146
26,999,6.039729082975182,49,38,18.90551181102362,0.4975134687111479
1,999,8.585934932771815,195,119,39.08016443987668,0.32840474319224106
151,999,6.876112988040407,147,102,41.79690522243714,0.4097735806121288
51,999,9.33965384047973,90,73,40.90909090909089,0.5603985056039849
126,999,9.752431563791417,220,133,37.87167449139282,0.2847494322661114
77,999,5.110736075725943,97,71,31.894915254237286,0.44922415851038433
227,999,8.056291325526947,80,69,49.99999999999997,0.7246376811594198
177,999,5.821548583279496,110,77,42.307692307692314,0.5494505494505495
202,999,6.5853290669964,63,49,32.80165289256198,0.6694214876033058
102,999,5.216163338483119,55,50,42.605633802816904,0.8521126760563381
152,999,6.244343404667145,21,17,15.206896551724142,0.8945233265720084
228,999,5.206106135272947,60,46,22.500000000000004,0.48913043478260876
52,999,7.719003578307983,125,87,37.83292978208233,0.4348612618630153
27,999,9.048631809692665,173,108,28.315042573320717,0.26217632012333997
127,999,7.028741922269704,133,101,54.09480122324161,0.5355920913192239
2,999,5.803636650646475,123,81,30.938650306748457,0.38195864576232663
78,999,8.208765935741782,9,8,7.363636363636364,0.9204545454545455
203,999,5.205492385038506,75,60,39.89361702127658,0.6648936170212764
178,999,7.930956531625039,110,79,34.571428571428584,0.43761301989150103
103,999,8.651054425345805,148,95,32.9879518072289,0.34724159797083054
53,999,7.945361154966238,48,33,16.457142857142856,0.49870129870129865
28,999,6.228680132217817,124,84,36.26415094339623,0.4317160826594789
229,999,5.163392960952132,114,85,49.6030534351145,0.5835653345307588
153,999,9.43806032202284,85,65,41.285714285714285,0.6351648351648351
128,999,8.423621789974307,162,103,44.78498293515359,0.434805659564598
3,999,5.539929834921537,5,5,4.999999999999999,0.9999999999999998
79,999,6.738821921733159,7,6,5.444444444444445,0.9074074074074074
204,999,8.341563109483698,174,115,48.21019108280254,0.41921905289393513
179,999,8.652625552710644,8,7,6.4,0.9142857142857144
54,999,6.560890568981966,72,52,29.793103448275858,0.572944297082228
104,999,9.15154265129224,119,89,52.643122676579935,0.5914957604110105
230,999,9.760174506988,175,105,30.778894472361806,0.2931323283082077
154,999,5.239382600616807,60,48,26.865671641791042,0.5597014925373134
29,999,8.033060798584561,139,94,43.03118040089086,0.4577785149030943
