sim,ct,Length,TotalAbundance,SpeciesRichness,Simpson,Simpson_e
366782
126,999,106.06695509045754,368,80,14.927689594356261,0.18659611992945327
21,999,49.67615592831817,98,42,19.441295546558706,0.4628879892037787
105,999,84.6561839724858,85,36,12.924865831842574,0.35902405088451594
7,999,77.23198108458321,354,81,13.93019119608715,0.17197766908749568
49,999,301.66349140005866,1663,138,15.397548034363151,0.11157643503161703
112,999,375.68207174441187,952,92,15.035402634460334,0.16342828950500363
91,999,201.80259252185593,805,111,11.700792662008197,0.10541254650457836
106,999,9.55623295063066,27,19,11.95081967213115,0.6289905090595342
22,999,209.25207682148377,620,103,16.917524865768858,0.16424781423076562
107,999,163.5422544856897,567,110,18.627324873978797,0.1693393170361709
108,999,234.37752484762234,1312,136,14.326863534973535,0.10534458481598187
42,1059,375.16557872851513,2850,163,14.28553840958736,0.08764133993611878
43,999,115.93951182338918,116,42,18.18378378378378,0.43294723294723286
133,1104,420.0891077323569,2685,159,19.010415979959124,0.11956236465383097
35,1133,458.5968932758665,3694,161,16.76108612180424,0.10410612498015057
50,1150,495.10704389248343,2516,114,15.022178768563386,0.13177349796985427
113,999,852.1335072373581,374488,368,21.00007638903704,0.05706542497020935
114,999,152.48033520797156,535,98,13.061881075160864,0.1332845007669476
115,999,196.89621743019947,770,114,16.275941583397387,0.1427714173982227
116,999,375.79346465549014,1839,137,13.09598785630477,0.09559115223580124
127,1208,524.3094866347212,6341,177,16.541696030358047,0.09345590977603416
119,999,847.9959088095553,491488,451,28.02163733500836,0.06213223355877685
63,1225,554.3870814780859,4457,132,16.22244062819255,0.1228972774863072
14,1222,514.4294004289176,12408,237,20.387534400003812,0.08602335189875027
23,1219,517.7805859627426,12223,249,18.391121573385327,0.07385992599753144
0,1251,549.2646904233974,4079,129,16.52072905423721,0.12806766708711018
44,1129,835.0073065169838,132106,239,16.794946755211743,0.07027174374565583
117,1105,451.95971535498063,5328,190,18.470989814389466,0.09721573586520771
64,1054,379.71942690833635,940,100,9.783643731868814,0.09783643731868814
65,999,219.42640509705882,957,113,14.052583124913692,0.12435914269835126
66,999,155.13329055314452,156,60,19.406698564593302,0.32344497607655504
85,1295,620.7534407387028,25071,257,18.205187163782025,0.07083730413922967
86,999,203.4043466752616,315,64,18.74645758549027,0.29291339977328545
134,999,811.5922226822763,395791,466,26.986031400145073,0.05790993862692076
1,1100,417.60498269787143,2585,152,16.85179394193111,0.11086706540744151
109,1318,611.8490511383502,24696,245,18.570500543785364,0.07579796140320556
110,999,116.94280344277925,116,49,18.432876712328767,0.3761811573944646
98,1280,732.5349808207831,100567,338,21.80593242825556,0.06451459298300462
8,999,873.5559733890244,1014617,587,25.337998369305723,0.04316524424072525
2,1060,436.55890723986175,1398,109,14.978801023927405,0.13742019288006793
9,999,11.363779731814255,33,18,8.312977099236642,0.46183206106870234
128,1000,866.7704058075475,651774,486,23.93551951799632,0.04925004016048625
92,1075,885.9946189381881,919166,524,24.95102949065623,0.04761646849361876
70,999,927.5530580803397,1769720,629,23.02392901298021,0.03660402068836282
71,999,186.38969954372075,974,120,15.553595435616618,0.12961329529680515
15,1209,848.9688795713101,168958,262,33.09709891374668,0.1263248050143003
72,999,107.63146405305541,108,47,17.834862385321102,0.3794651571344915
67,1244,546.3055785050436,16522,257,15.343275733199153,0.059701461996883864
16,999,224.0677880743853,645,104,14.08583037074657,0.13544067664179396
68,999,260.11209847849494,1613,144,15.100664557880378,0.10486572609639151
17,999,295.3703376844226,2096,160,17.22086942887382,0.10763043393046137
69,999,296.9529125107611,1617,146,16.28511369793905,0.11154187464341815
51,1396,676.0556840880488,49734,301,19.38423405767199,0.06439944869658468
111,1282,612.558005442001,8502,155,19.000146146874457,0.12258158804435133
56,999,984.2076586920342,3241455,749,35.78240265372266,0.047773568296024915
36,1459,728.7786844041299,62454,273,19.72127952259533,0.07223911913038583
147,999,367.32887382837856,2738,154,16.42113886674085,0.10663077186195358
57,999,88.26229325927288,387,86,12.96813576933068,0.15079227638756604
28,1600,729.2847285468299,65712,286,21.65868302602523,0.07572966093015815
3,1257,551.2471046720009,12729,224,20.15945932528759,0.08999758627360531
77,999,919.1899227673827,2223271,678,27.584032453735208,0.040684413648577
78,999,49.13304627273744,100,40,14.32664756446991,0.35816618911174775
58,1050,365.7404774396712,3513,174,15.837991665950133,0.09102294060890881
52,999,823.2872303690822,233678,350,26.580127436772248,0.0759432212479207
87,1364,656.6079210477238,39045,300,17.432747546178607,0.05810915848726202
135,1390,661.6676135075147,55048,313,16.962825898019585,0.05419433194255458
136,999,154.06272096289683,766,106,13.825541941564563,0.13042964095815626
129,1268,570.9610935202613,20387,283,18.13757504287837,0.06409037117624866
130,999,142.48863880766396,359,84,20.565023137067175,0.24482170401270448
99,1381,672.606280072161,33364,254,18.921782331572896,0.07449520602981455
93,1324,606.747983438699,15540,219,16.037792862608516,0.07323193087949094
118,1174,942.7089191226851,740452,342,19.18948616184148,0.0561096086603552
29,999,863.8962255845129,429342,382,18.721367409091105,0.049008815207044774
53,1001,846.8157448029237,332026,396,29.55461257155388,0.07463286002917646
73,1320,643.047225870293,34280,286,17.66366532858217,0.061761067582455136
74,1000,203.00009113681108,791,110,14.414288018061603,0.1310389819823782
79,1192,501.1674582140408,11054,236,18.721831431542103,0.07932979420144959
10,1441,771.5493226234793,117076,301,23.37298082151945,0.07765109907481546
11,999,181.08941918789242,450,92,14.000276548672566,0.1521769190073105
12,999,155.0086795372927,763,113,16.823262534315848,0.14887842950721988
18,1369,650.7238674978521,35970,271,19.825463291016035,0.07315669111076027
148,1291,575.8304463790037,21801,277,15.217223385565141,0.05493582449662506
19,999,98.43606814770213,198,62,15.020689655172415,0.24226918798665184
54,1118,420.76278417363307,5473,226,17.07133848278346,0.07553689594151973
55,999,94.01517838518615,190,56,10.54322429906542,0.18827186248331107
100,1222,543.8615368491745,3901,130,20.230169375712048,0.1556166875054773
140,1437,748.1576109798574,41422,198,12.608317505411206,0.06367837123945054
75,1201,569.3712798991264,5411,132,10.698775259339758,0.08105132772227089
154,1225,508.21604459889403,5967,180,20.320764796224985,0.11289313775680547
76,999,311.51896995659894,1120,121,14.464944649446496,0.1195449971028636
88,1359,647.9034983036704,10779,162,13.493063582405329,0.08329051594077364
80,1223,522.3938007837545,12807,250,16.874746869921772,0.06749898747968709
81,1022,356.06369868743127,3183,184,19.39972886496671,0.10543330904873213
82,999,275.95044413153636,1819,151,16.329158215260403,0.10814012063086359
83,999,257.7853846780348,1206,130,13.110113574905354,0.10084702749927195
131,1362,650.5034518662773,49021,312,16.77065282362387,0.05375209238340984
59,1040,924.1110804588509,1246029,483,26.656760135564433,0.055189979576737956
30,1339,644.4993925322666,23196,219,16.418524325337078,0.07497043070930172
60,999,301.57245671657216,1073,120,17.703221342354116,0.14752684451961764
120,1970,678.2775926603672,68315,338,18.45949181848412,0.054613881119775505
121,999,112.21949717723916,398,78,13.2622237106497,0.1700285091108936
31,999,286.7677678388551,1482,132,16.30651124805108,0.1235341761215991
122,999,157.83484605377492,783,116,14.845129422019903,0.1279752536381026
149,1000,881.4262434256855,559104,407,18.435909744013387,0.045297075538116426
101,1209,516.8822290747437,12280,238,15.649006900164503,0.06575212983262396
94,1355,719.6664004577145,110923,379,21.14274805518791,0.055785614921340126
89,1176,500.19462614836516,10415,244,16.69962415454787,0.06844108260060602
95,999,229.57468406934427,998,117,17.593513742669398,0.15037191233050767
90,999,153.90114456738075,741,108,14.968268680315134,0.13859508037328827
96,999,215.47220212780982,305,76,13.163294184236591,0.17320123926627093
20,1303,588.542670276197,24527,268,16.929650907792272,0.06317033920818012
168,1290,598.2009517438349,13484,219,20.71185772633065,0.0945746928142952
150,999,908.6753546288829,441314,265,20.754020075360803,0.07831705688815398
155,1352,652.6739994715572,12091,162,14.514887828842367,0.08959807301754548
13,1304,777.9247081632464,189384,374,19.046377949863214,0.05092614425097116
156,999,314.30588909433504,563,78,12.863479566576032,0.1649164046996927
137,999,943.9063579115261,2472570,701,34.93088141320825,0.04983007334266512
61,1000,824.6450064373685,475613,474,21.27383231422506,0.04488150277262671
189,1109,423.2865265123644,5445,208,16.621522072216774,0.07991116380873449
62,999,34.72095571278511,105,39,11.013986013986015,0.2824098977945132
175,1288,802.2857586842395,81574,219,21.90781608431595,0.10003568988272124
102,1252,598.0839033511271,7158,156,15.846294209265125,0.1015788090337508
97,999,837.1071801402592,445175,473,23.40390125332472,0.04947970666664846
176,1038,358.0803734936048,769,99,15.850357822509313,0.16010462446979104
210,999,100.82428600955228,346,75,15.184677828513443,0.20246237104684592
37,999,944.5521062544495,3223897,815,35.025891552033315,0.04297655405157462
38,1038,385.388346397227,1993,128,15.997168713274826,0.12497788057245958
103,1126,432.67909439530166,5928,220,14.412993404862684,0.06551360638573947
182,1078,876.690628504521,488604,391,22.58505540626651,0.05776229004160233
24,1090,960.0572860325826,3218511,780,33.80998362265607,0.043346132849559064
104,999,148.77270372373664,348,85,13.900826446280988,0.16353913466212927
217,999,104.55802455424595,355,74,14.635350133550112,0.19777500180473123
141,1017,917.4680984676972,1572948,576,24.13473570382905,0.04190058281914766
218,999,334.91943694202155,1441,134,14.9940499830309,0.11189589539575298
219,999,14.479911306101473,30,16,7.627118644067796,0.47669491525423724
32,1043,859.0303780257467,799197,533,22.558949047672634,0.042324482265802314
